Date,NAV_XOM_ITM_Put,Log_Return_XOM_ITM_Put,Option_Price,Strike_Price,Days_to_Expiry,Roll_Date,ExxonMobil_Spot,Implied_Volatility,Fed_Funds_Rate,Dividend_Yield
2005-01-03,100.0,,2.8362461372497734,28.116473583000005,90,False,25.56043053,17.6812,2.3099999999999998e-10,2.1162
2005-01-04,105.18673752337374,0.050567037198681185,2.9833547799057456,28.116473583000005,89,False,25.38693047,17.6579,2.25e-10,2.1307
2005-01-05,109.20710332305092,0.03750888675434164,3.0973822496024006,28.116473583000005,88,False,25.25425529,17.6471,2.25e-10,2.1418
2005-01-06,99.05720908292717,-0.09754855718430575,2.8095062662819537,28.116473583000005,87,False,25.57574272,17.6236,2.25e-10,2.1149
2005-01-07,104.12790640111376,0.04992245995638679,2.953323723100649,28.116473583000005,86,False,25.40734291,17.6266,2.24e-10,2.1289
2005-01-10,100.71798776948876,-0.03329560163687474,2.8566100376278243,28.116473583000005,83,False,25.50430679,17.6381,2.26e-10,2.1208
2005-01-11,102.6464191197144,0.01896584741302107,2.9113050973081123,28.116473583000005,82,False,25.43796349,17.6333,2.24e-10,2.1264
2005-01-12,90.91552822442215,-0.12135944434387441,2.5785881574254006,28.116473583000005,81,False,25.81558228,17.6276,2.25e-10,2.0953
2005-01-13,91.3527290000913,0.004797342343889281,2.590988247537343,28.116473583000005,80,False,25.79517174,17.6013,2.29e-10,2.0969
2005-01-14,83.27143979764851,-0.09262252567838751,2.361782994693076,28.116473583000005,79,False,26.06051445,17.5531,2.29e-10,2.0756
2005-01-18,76.2254123730887,-0.08841072800587667,2.161940314034439,28.116473583000005,75,False,26.27993774,17.5124,2.3099999999999998e-10,2.0583
2005-01-19,82.66952827775651,0.0811561703558347,2.344711302460478,28.116473583000005,74,False,26.05031013,17.4731,2.1899999999999997e-10,2.0764
2005-01-20,87.47242826718626,0.056472565028595115,2.4809333678866494,28.116473583000005,73,False,25.88191223,17.3908,2.25e-10,2.0899
2005-01-21,91.64752059200588,0.04662628272431572,2.5993492626759576,28.116473583000005,72,False,25.73902702,17.3281,2.26e-10,2.1015
2005-01-24,80.44726841964852,-0.13034800181635617,2.281682543075238,28.116473583000005,69,False,26.09113503,17.2737,2.26e-10,2.0731
2005-01-25,77.19246180055592,-0.04130011190486076,2.189368216066274,28.116473583000005,68,False,26.1931839,17.2008,2.29e-10,2.0651
2005-01-26,71.45773681835217,-0.07719562570688364,2.026717300276623,28.116473583000005,67,False,26.38200378,17.1197,2.33e-10,2.0503
2005-01-27,70.4554135696119,-0.014126103373470396,1.9982889458514705,28.116473583000005,66,False,26.40751648,17.0327,2.39e-10,2.0483
2005-01-28,77.36907390941411,0.09360706074341674,2.19437737018168,28.116473583000005,65,False,26.16257095,16.9583,2.48e-10,2.0675
2005-01-31,71.80194818611454,-0.07467552965826758,2.036479981898758,28.116473583000005,62,False,26.33097076,16.8742,2.5e-10,2.0543
2005-02-01,48.54682610979558,-0.39138279023666944,1.3769074802964418,28.116473583000005,61,False,27.18315315,16.8347,2.4e-10,1.9899
2005-02-02,40.3609997774148,-0.18466485229020418,1.144737297142317,28.116473583000005,60,False,27.51994514,16.7657,2.29e-10,1.9654999999999998
2005-02-03,33.66086682272733,-0.1815280259302775,0.9547050350243946,28.116473583000005,59,False,27.82101631,16.6988,2.4900000000000007e-10,1.9442000000000002
2005-02-04,25.99928229044816,-0.2582670073133182,0.7374036396755006,28.116473583000005,58,False,28.21393776,16.6212,2.5099999999999996e-10,1.9172000000000002
2005-02-07,24.193770544452924,-0.07197374891984129,0.6861948825221198,28.116473583000005,55,False,28.27008629,16.5572,2.5e-10,1.9133999999999998
2005-02-08,18.754410794544665,-0.254666217380119,0.5319212517242278,28.116473583000005,54,False,28.60339165,16.4872,2.48e-10,1.9362000000000001
2005-02-09,20.17778947573321,0.07315350144830651,0.5722917745878746,28.116473583000005,53,False,28.48031044,16.4142,2.5e-10,1.9445000000000001
2005-02-10,14.347253106298782,-0.34102396585688,0.4069234120288474,28.116473583000005,52,False,28.89055443,16.3433,2.5099999999999996e-10,1.9169000000000003
2005-02-11,15.470494175244394,0.07537610545748438,0.43878129345882044,28.116473583000005,51,False,28.77261543,16.2901,2.5e-10,1.9248
2005-02-14,10.554563675004408,-0.3823762659579716,0.29935340453588033,28.116473583000005,48,False,29.14182091,16.22,2.5099999999999996e-10,1.9004
2005-02-15,9.861430173133614,-0.06792713613666986,0.2796944323630859,28.116473583000005,47,False,29.18796539,16.1947,2.5299999999999995e-10,1.8974000000000002
2005-02-16,4.1881840922619995,-0.8563639569564325,0.11878720953769051,28.116473583000005,46,False,29.98790741,16.1896,2.48e-10,1.8467999999999998
2005-02-17,4.950951043040365,0.1673124389083334,0.1404211577153598,28.116473583000005,45,False,29.80845833,16.2002,2.5e-10,1.8579
2005-02-18,2.2059847605445797,-0.8084056754103947,0.06256715755926434,28.116473583000005,44,False,30.46479034,16.2366,2.5099999999999996e-10,1.8179
2005-02-22,3.9192205901132384,0.5747187923577475,0.11115874259738456,28.116473583000005,40,False,29.86997223,16.3211,2.5699999999999994e-10,1.8541000000000003
2005-02-23,1.7479094680384604,-0.8074723208284154,0.04957501476986392,28.116473583000005,39,False,30.46993065,16.374,2.5299999999999995e-10,1.8176
2005-02-24,0.44874141266715784,-1.3597289596325948,0.012727410983012333,28.116473583000005,38,False,31.34681892,16.424,2.5499999999999995e-10,1.7667
2005-02-25,0.0647194257902027,-1.9363854030064152,0.001835602214024859,28.116473583000005,37,False,32.43904495,16.591,2.54e-10,1.7072
