Date,NAV_USDJPY_ATM_Put,Log_Return_USDJPY_ATM_Put,Option_Price_USD,Days_to_Expiry,Roll_Date,USDJPY_Spot,Vol_3M,USD_Rate,JPY_Rate
2005-01-03,100.0,,2.0831128669958545,90,False,102.7399979,10.175,2.3099999999999996e-12,0.1
2005-01-04,98.27606694787336,-0.017389657981295728,2.04720139576861,89,False,104.3399963,9.9,2.25e-12,0.1
2005-01-05,97.09099927792705,-0.012131852392950355,2.0225150986533507,88,False,103.9300003,9.875,2.25e-12,0.1
2005-01-06,98.406578427249,0.013458980145194996,2.049920097188391,87,False,104.8899994,9.975,2.25e-12,0.1
2005-01-07,94.91219437233391,-0.03615546132408078,1.9771281333182031,86,False,104.8899994,9.675,2.24e-12,0.1
2005-01-08,94.35554317873743,-0.0058821731142051255,1.9655324606801088,85,False,104.8899994,9.675,2.24e-12,0.1
2005-01-10,91.64149840537645,-0.029185812872011628,1.9089958447901978,83,False,104.1699982,9.575,2.26e-12,0.1
2005-01-11,89.959562383014,-0.018523945942447856,1.8739592190937273,82,False,103.4199982,9.525,2.24e-12,0.1
2005-01-12,91.79239110749945,0.02016914614573215,1.91213911008348,81,False,102.4400024,9.875,2.25e-12,0.1
2005-01-13,91.23867412118916,-0.006050543112698676,1.9006045602949087,80,False,102.4599991,9.875,2.29e-12,0.1
2005-01-14,92.50941067806234,0.013831510864320828,1.9270754370167538,79,False,101.9800034,10.125,2.29e-12,0.1
2005-01-15,91.91892196487687,-0.006403470903235585,1.914774890654229,78,False,101.9800034,10.125,2.29e-12,0.1
2005-01-17,92.50829667169089,0.006391428743731669,1.9270522310066909,76,False,101.9800034,10.325,2.29e-12,0.1
2005-01-18,89.48464479919318,-0.03323129017201107,1.8640661497975302,75,False,102.2600021,10.025,2.3099999999999996e-12,0.1
2005-01-19,89.00436804891267,-0.005381596343073117,1.8540614430152473,74,False,102.9100037,9.975,2.1899999999999998e-12,0.1
2005-01-20,88.35040083477537,-0.00737471207749164,1.8404385678316189,73,False,103.3700027,9.925,2.25e-12,0.1
2005-01-21,87.09490741225424,-0.014312321788852944,1.8142852228027948,72,False,102.6100006,9.925,2.26e-12,0.1
2005-01-22,86.48480836789678,-0.007029641153562161,1.8015761711083655,71,False,102.6100006,9.925,2.26e-12,0.1
2005-01-24,84.79985369485978,-0.019674955209250302,1.766476663511284,69,False,102.5800018,9.875,2.26e-12,0.1
2005-01-25,82.78294208288638,-0.024071790824094982,1.7244621182063327,68,False,104.0199966,9.575,2.29e-12,0.1
2005-01-26,83.10921603346604,0.003933571966113836,1.731258772852513,67,False,103.0699997,9.775,2.3300000000000004e-12,0.1
2005-01-27,81.67943273509405,-0.01735336977664633,1.7014747729939685,66,False,102.8499985,9.7,2.39e-12,0.1
