Date,NAV,Cash_NAV,Apple_NAV,Lockheed_Martin_NAV,Nvidia_NAV,Procter_Gamble_NAV,Johnson_Johnson_NAV,Toyota_NAV,Nestle_NAV,X_Steel_NAV,Crude_Oil_Futures_1M_NAV,SP500_Futures_1M_NAV,Gold_Futures_3M_NAV,Soybean_Futures_6M_NAV,Costco_ITM_Call_NAV,EURUSD_ATM_Call_NAV,XOM_ITM_Put_NAV,USDJPY_ATM_Put_NAV,VIX_Futures_NAV,10y_Bond_NAV,10y_TIPS_NAV,1y_EUR_ZCB_NAV,5y_Green_Bond_NAV,High_Yield_Corp_Debt_NAV,LQD_ETF_NAV,30y_Revenue_Bond_NAV,GBPUSD_Forward_NAV,USDINR_Forward_NAV
2005-01-04,1000003.9196543496,40003.91965434951,30000.0,30000.0,29999.999999999996,30000.0,30000.0,30000.0,29999.999999999996,30000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0
2005-01-05,1008082.2354599058,40007.839692791276,30262.768089148372,30754.3638054444,30280.36848746264,30313.749843386682,29980.86409382859,29925.067580879077,30117.007955207562,30055.39137275908,39526.18877451164,39854.39492323246,39822.09191828575,40150.18063469315,41197.49174781233,44225.446494321164,41528.848938311756,39517.65767322582,40000.0,40353.80284124751,39962.698678136134,39990.16240263784,39981.63076936754,39890.80377979334,40032.235784730176,40185.749618662514,40076.713560000004,40088.71600002917
2005-01-06,1003899.1071012868,40011.76011536294,30286.229113074267,30686.81454177688,29986.70420472101,30462.392051356586,30066.98703406363,30093.660927397712,29929.80330630937,29846.169753421065,41502.835181053124,39993.62572047286,39298.806134997234,40566.98213095228,46097.611956302506,37430.243538809795,37669.08696485257,40053.12035103923,40000.0,40000.0,40164.67147910196,39716.56713162391,40018.37970089993,39813.0080524833,40060.93832351539,40123.69090501408,39715.13199215728,40303.886490527824
2005-01-07,1001753.1184317764,40015.68092210213,32491.397509186958,30833.191252400546,29412.489032279263,30781.64641547186,29956.941786042375,29763.966098074787,29719.184352785975,30036.934085744797,41384.28586808907,39935.46892100339,39102.2423297104,41307.49404328861,42988.388757126864,36246.21595677412,39597.351853592874,38630.847700763734,40000.0,40282.7611583124,40022.0614101826,39358.78923285559,39981.63076936754,39859.18335910035,40042.99231836453,40185.749618662514,39508.735270968406,40307.4884095245
2005-01-08,1000698.3174071012,40019.60211304651,32491.397509186958,30833.191252400546,29412.489032279263,30781.64641547186,29956.941786042375,29763.966098074787,29719.184352785975,30036.934085744797,41384.165986112224,39934.98751003312,39101.70644625736,41305.230427478324,42924.46365922879,35590.20315460707,39547.140551143595,38404.2813714898,40000.0,40211.86033024089,40022.0614101826,39361.14855458044,39981.63076936754,39869.11897382625,40042.99231836453,40185.749618662514,39508.735270968406,40307.4884095245
2005-01-09,1000702.2389822884,40023.52368823371,32491.397509186958,30833.191252400546,29412.489032279263,30781.64641547186,29956.941786042375,29763.966098074787,29719.184352785975,30036.934085744797,41384.165986112224,39934.98751003312,39101.70644625736,41305.230427478324,42924.46365922879,35590.20315460707,39547.140551143595,38404.2813714898,40000.0,40211.86033024089,40022.0614101826,39361.14855458044,39981.63076936754,39869.11897382625,40042.99231836453,40185.749618662514,39508.735270968406,40307.4884095245
2005-01-10,998554.1236661146,40027.445647701396,32355.34097623151,30962.678258563934,29479.301539202334,31023.856095277322,30191.372009637824,29958.78441459454,29789.392591413445,30147.700111110622,41292.84305683706,40071.50025402941,39119.304166890455,41776.73764219682,43435.97268673185,33260.716586455506,38300.64137015678,37299.619836835365,40000.0,40353.80284124751,40128.96695197337,39516.59381507496,39944.92369084161,39828.29137804863,39974.935251127856,40310.295452246275,39730.75563605074,40272.35140563742
2005-01-11,990602.323222106,40031.36799148722,30290.896066643418,31018.966462654746,28571.36802027531,30990.81976496712,30086.12617934698,30281.005772243127,29999.999999999996,28516.932835163152,41611.54025190586,39825.815723435204,39380.11864953043,41374.60157891786,41430.63520204155,31707.929066206318,39033.97768065775,36615.04379524243,40000.0,40141.10005918084,40164.67147910196,39530.65177568506,39981.63076936754,39682.56782879985,40068.08166961085,40435.41501871302,39797.99652311976,40033.06305780869
2005-01-12,992542.0682024981,40035.290719628836,30713.17800201037,31413.025688306447,28331.058837999914,31106.427495455344,30296.647102747836,30385.9194402514,31053.044685640496,29212.310656277736,42239.96673767969,39984.26883673686,39771.6024977044,40648.84208465166,42865.69838923617,31365.89242196689,34573.00049988513,37361.035685804185,40000.0,40176.46264367431,40271.99360106858,39950.80643672595,39999.999999999985,39675.797273448006,40107.50999712376,40687.387545510086,40280.025996602126,40034.87492636195
2005-01-13,993994.7206810812,40039.213832163914,32749.455894189286,31159.69550980511,28624.902902257225,30566.962996463102,29650.718598333067,30052.445341992247,30772.22903842648,29526.15702118096,43761.11815900097,39640.14440232799,39621.717221564264,40856.03533098775,44329.876767591035,29458.507774009464,34739.257496142665,37135.66362788332,40000.0,40353.80284124751,40379.62928742556,39830.584247507315,40073.58169545758,39618.24744769474,40215.01384365397,40877.8957589476,39888.95197724419,40072.91166758378
2005-01-14,996153.6680218532,40043.13732913012,32937.11817332118,31525.62681965743,28718.299137572878,30759.628361659474,30000.0,30535.777384491357,30702.028503163165,31046.161056018736,44070.706511515426,39877.63068478658,39453.17037315348,39559.26795028316,48295.88794533198,29017.779289474685,31666.136533284764,37652.87462190781,40000.0,40247.293156050015,40307.837274792444,39490.59975662024,40018.37970089992,39662.263893992946,40261.628563356084,40814.246646848085,39473.500724166595,40016.68763037447
2005-01-15,995082.8137786067,40047.06121056512,32937.11817332118,31525.62681965743,28718.299137572878,30759.628361659474,30000.0,30535.777384491357,30702.028503163165,31046.161056018736,44070.578243810174,39877.09534484473,39452.62967494182,39557.10013036851,48243.261022002946,28289.08055421503,31603.799617743767,37412.53585723232,40000.0,40247.293156050015,40307.837274792444,39492.96475067191,40018.37970089992,39672.494239838605,40261.628563356084,40814.246646848085,39473.500724166595,40016.68763037447
2005-01-16,995086.7380445482,40050.985476506605,32937.11817332118,31525.62681965743,28718.299137572878,30759.628361659474,30000.0,30535.777384491357,30702.028503163165,31046.161056018736,44070.578243810174,39877.09534484473,39452.62967494182,39557.10013036851,48243.261022002946,28289.08055421503,31603.799617743767,37412.53585723232,40000.0,40247.293156050015,40307.837274792444,39492.96475067191,40018.37970089992,39672.494239838605,40261.628563356084,40814.246646848085,39473.500724166595,40016.68763037447
2005-01-17,993777.3816062781,40054.91012699223,32937.11817332118,31525.62681965743,28718.299137572878,30759.628361659474,30000.0,30535.777384491357,30702.028503163165,31046.161056018736,44070.321709519616,39876.024686521094,39451.54830074887,39552.76484691767,48138.27859882077,26946.88454005102,31478.91851424071,37652.421202715916,40000.0,40247.293156050015,40307.837274792444,39501.16997529908,40018.37970089992,39699.90532459608,40261.628563356084,40814.246646848085,39473.500724166595,40006.708277857615
2005-01-18,997064.3423278644,40058.835162059695,33148.269384304804,31824.01265559792,29172.172162553252,30820.198364080465,30157.893128277585,30243.534967685777,30280.81756800037,30947.70546204655,44070.20141179195,40261.8933103426,39497.67318332626,39093.80523325977,54975.37891748431,26691.498107590298,28986.70085899395,36421.744409717474,40000.0,40318.26437428027,40343.71582491833,39254.34892898882,39999.999999999985,39658.96764269389,40283.092433937505,41198.35251670085,39185.95513972439,40169.311179507145
