Date,NAV,Cash_NAV,Apple_NAV,Lockheed_Martin_NAV,Nvidia_NAV,Procter_Gamble_NAV,Johnson_Johnson_NAV,Toyota_NAV,Nestle_NAV,X_Steel_NAV,1M Crude Oil Futures_NAV,1M S&P Futures_NAV,3M Gold Futures_NAV,6M Soybean Futures_NAV,VIX FrontMonth futures_NAV,10 year bond_NAV,1 year EUR bond_NAV,High Yield CorpDebt_NAV,LQD ETF_NAV,GBP USD 6M Forward_NAV
2005-01-04,1000012.7388766359,130012.7388766359,45000.0,45000.0,29999.999999999996,30000.0,30000.0,30000.0,29999.999999999996,30000.0,40000.0,40000.0,40000.0,40000.0,40000.0,100000.0,100000.0,100000.0,50000.0,50000.0
2005-01-05,1001422.7865343791,130025.47900157164,45394.15213372256,46131.5457081666,30280.36848746264,30313.749843386682,29980.86409382859,29925.067580879077,30117.007955207562,30055.39137275908,39522.242669598214,39854.39492323246,39819.09198217126,40147.705947327,40000.0,100000.0,99990.00726916961,99729.53088498348,50040.29473091272,50095.891950000005
2005-01-06,1002612.4058510833,130038.22037492954,45429.3436696114,46030.22181266532,29986.70420472101,30462.392051356586,30066.98703406363,30093.660927397712,29929.80330630937,29846.169753421065,41494.548707113936,39993.62572047286,39292.88532765523,40561.98153056898,40000.0,100000.0,100036.52938816484,99629.2441480411,50076.17290439423,49643.9149901966
2005-01-07,1005523.1251846,130050.96299683192,48737.09626378044,46249.78687860082,29412.489032279263,30781.64641547186,29956.941786042375,29763.966098074787,29719.184352785975,30036.934085744797,41371.375871598495,39935.46892100339,39092.8489751684,41299.09843205619,40000.0,100000.0,100061.97404255449,99613.69154594059,50053.74039795566,49385.91908871051
2005-01-08,1005535.8690551693,130063.70686740114,48737.09626378044,46249.78687860082,29412.489032279263,30781.64641547186,29956.941786042375,29763.966098074787,29719.184352785975,30036.934085744797,41371.375871598495,39935.46892100339,39092.8489751684,41299.09843205619,40000.0,100000.0,100061.97404255449,99613.69154594059,50053.74039795566,49385.91908871051
2005-01-09,1005548.6141745277,130076.45198675955,48737.09626378044,46249.78687860082,29412.489032279263,30781.64641547186,29956.941786042375,29763.966098074787,29719.184352785975,30036.934085744797,41371.375871598495,39935.46892100339,39092.8489751684,41299.09843205619,40000.0,100000.0,100061.97404255449,99613.69154594059,50053.74039795566,49385.91908871051
2005-01-10,1007096.8542118891,130089.19835502953,48533.01146434726,46444.017387845895,29479.301539202334,31023.856095277322,30191.372009637824,29958.78441459454,29789.392591413445,30147.700111110622,41268.59589389298,40071.50025402941,39102.150428264846,41762.022559809935,40000.0,100000.0,100087.8795503733,99515.95794808655,49968.669063909816,49663.44454506342
2005-01-11,1000494.5685984164,130101.94597233344,45436.34409996513,46528.44969398212,28571.36802027531,30990.81976496712,30086.12617934698,30281.005772243127,29999.999999999996,28516.932835163152,41581.99496183286,39825.815723435204,39358.83929889254,41356.04003954547,40000.0,100000.0,100069.67188150575,97956.61661401494,50085.10208701356,49747.4956538997
2005-01-12,1004890.6772528203,130114.6948387937,46069.76700301556,47119.538532459665,28331.058837999914,31106.427495455344,30296.647102747836,30385.9194402514,31053.044685640496,29212.310656277736,42206.2422397595,39984.26883673686,39747.639756033204,40628.80302598604,40000.0,100092.87061038628,100073.34132544293,97983.68287367669,50134.3874964047,50350.03249575266
2005-01-13,1007812.986987758,130127.44495453271,49124.18384128393,46739.54326470767,28624.902902257225,30566.962996463102,29650.718598333067,30052.445341992247,30772.22903842648,29526.15702118096,43723.71216452102,39640.14440232799,39596.85765333583,40836.10667993772,40000.0,100538.75635194144,100110.77507195312,98052.08942844068,50268.76730456747,49861.18997155524
